tweet, CF, ifMod, modIf, wish, conjNorm, modNorm, vbIn, mdHave
So so exhausted &#128564; really wanna stay home from school tomorrow. Tryna decide if I should 'be sick'&#128583;, 0, 0, 0, 0, 0, 0, 0, 0
@bergrbergr My primary concern is @BoingBoing right now. Maybe it&#8217;s just certain accounts it doesn&#8217;t work on., 0, 0, 0, 0, 0, 0, 0, 0
RT @prayerbullets: I bind and rebuke every red eagle of terror that would come against my nation in the name of Jesus -Jer. 49:22 #Prayer, 0, 0, 0, 0, 0, 0, 0, 0
Binge watching #runawaythoughts :p #Happiness, 0, 0, 0, 0, 0, 0, 0, 0
RT @skye_morris: Why couldn't I have been one of those really pretty girls that just never have anything to worry about? Lol, 0, 0, 0, 0, 0, 1, 0, 1
   @BelieveTUpdates: &#8226; (24) More photos of Justin today with a fan in New York! (May 1  2014). http://t.co/hvDdTqtKV6   HE LOOKS SO GOOD. WHHHY , 0, 0, 0, 0, 0, 0, 0, 0
 RT @deenasikeee: Don't sit there wishing to be the best  go out and be the best. , 0, 0, 0, 1, 0, 0, 0, 0
Night night twitter land. Sweet dreams all! May they be filled with fun and smiles (not running and scary like mine the other night :p).., 0, 0, 0, 0, 0, 1, 0, 0
 I want to write a Star Wars Day blog for May the 4th  but feel I don't know enough about the current fandom/news. Guest blogger? , 0, 0, 0, 0, 0, 0, 0, 0
RT @alexdej: Great talk by @oshu. Could have been describing Vine's first year. http://t.co/GhBXysQx5Y, 0, 0, 0, 0, 0, 1, 0, 1
 RT @Schantzlaw: An intelligent  beautiful woman with a dirty mind that makes you laugh non-stop should be treasured. , 0, 0, 0, 0, 0, 1, 0, 0
 @24fox @TVLine #24LAD You should'nt have killed renee walker in earlier season  gonna miss her a lot ! @Wersching @RealKiefer @rajskub , 0, 0, 0, 0, 0, 0, 0, 0
&#8220;@ShrineofStJude: God's kingdom is God's presence with us. That presence gives us strength and comfort for what we must endure in life.&#8221;, 0, 0, 0, 0, 0, 0, 0, 0
 &#9835; This Weekend: Los Angeles  CA - May 3 at Sunset Trip Fundraiser http://t.co/T8Kfc6hgGB , 0, 0, 0, 0, 0, 0, 0, 0
 Girls are sensitive  they overthink every little thing and they care way more than they should  but that&#8217;s what makes their love so strong. , 0, 0, 0, 0, 0, 0, 0, 0
I really can't believe that it is already May., 0, 0, 0, 0, 0, 0, 0, 0
Ooooh I nearly threw away the what I thought was empty package from my jeans. Forgot I had two other things in there., 0, 0, 0, 0, 0, 0, 1, 0
On #MayDay-more than ever- honor work #RaiseTheWage, 0, 0, 0, 0, 0, 0, 0, 0
 RT @flannel_mouth: &#9835; This Weekend: Memphis  TN - May 4 at Kudzu's http://t.co/kgQXZlHpC9 , 0, 0, 0, 0, 0, 0, 0, 0
 Now Playing:   Traditional English || May Morning   , 0, 0, 0, 0, 0, 0, 0, 0
 Last night  after I got offstage  people couldn't wait to talk to me. They mostly wanted to know why I had interrupted their kids' play , 0, 0, 0, 0, 1, 1, 1, 0
 @Matty_Manning True  maybe let me on the decks for the last 5 mins  Ill get that room cleared whilst me n you get diggy down to Chris brown , 0, 0, 0, 0, 0, 0, 0, 0
@HealthyWayMag that's what I thought too. Virtual training isn't new concept but I do think increased possibility of injury is a def.concern, 0, 0, 0, 0, 0, 0, 0, 0
 RT @toddchrisley: Always remember  because it is said doesn't make it so. There is no pay day for liars and cheats. #ChrisleyKnowsBest #may&#8230; , 0, 0, 0, 0, 1, 0, 0, 0
RT @EverydayHealth: May = National Mental Health Awareness Month. RT to raise awareness. @MentalHealthAm #mhmonth2014 http://t.co/dNCSHdO6qR, 0, 0, 0, 0, 0, 0, 0, 0
RT @DamienFullerton: Agreed! RT @SocedoApp: Why sales reps should blog. And tweet. And follow: http://t.co/BArqJQJAUN (via: @LouisGudema) #&#8230;, 0, 0, 0, 0, 1, 0, 0, 0
Atkinson's Creations makes unique children's toys and art and we're happy to have them in our event this coming May! http://t.co/v0RWOslprL, 0, 0, 0, 0, 0, 0, 0, 0
 RT @WSOLHQ: We're looking to grow the WSOL team! Going to #EktronSynergy? We would love to meet you at M.J O'Connors Pub  8:15 on Sunday #W&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
nothing breaks my heart more than the thought of pets being left outside in the rain/overnight &#128560;, 0, 0, 0, 0, 0, 0, 0, 0
(5/1/2014) &#20025;&#20025;&#26690;&#26519;&#31859;&#31881; Gui Lin Noodle\n\nThis China Gui Lin spicy noodle place with 4 branches throught San Gabriel... http://t.co/iK0ARP7U85, 0, 0, 0, 0, 0, 0, 0, 0
RT @justinbieber: I would never do anything to hurt my fans. I love all people. my heart goes out to the people of Korea at this time. love&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
Finally watched the pilot of Legends House and it's kinda boring. Maybe it'll get better but it's why I hate this kind of reality., 0, 0, 0, 0, 1, 0, 0, 0
I do not like Jewish people.. And I'm not talking about the religion or Jews.. But the types of people, 0, 0, 0, 0, 0, 0, 0, 0
 RT @ALevelProblems: Fuck  its May. , 0, 0, 0, 0, 0, 0, 0, 0
RT @Lee36Simmons: &#8220;@Cynderness: For those who may've missed it earlier - \nMeat is Murder She Wrote: This is brilliant. @troubledmozza http:&#8230;, 0, 0, 0, 0, 0, 1, 0, 0
someone should let me use their pool right now, 0, 0, 0, 0, 0, 0, 0, 0
 RT @SpongeBob: Mrs. Puff is the greatest teacher at Boating School! And I ought to know  I've taken her class dozens of times. , 0, 0, 0, 0, 0, 1, 0, 0
Thoughts are with our colleagues after this one :( Jim http://t.co/JKlCW7Wu8F, 0, 0, 0, 0, 0, 0, 0, 0
 As Jesus said    It is finished    and as MLK said    Free at last  free at last  thank God almighty we are free at... http://t.co/2vvXheufUj , 0, 0, 0, 0, 0, 0, 0, 0
 RT @GymForWomen: The d in diet shouldn't stand for deprivation  it should stand for decision. A good diet is about making good decisions  n&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
I want to jump in the fountain. #cali #downtown #losangeles #moments #sun #may #2014 #blackandwhite&#8230; http://t.co/8neS60hk9z, 0, 0, 0, 0, 0, 0, 0, 0
Did you know that updates to the Industrial Tech and engineering spaces are part of the May 20th referendum?... http://t.co/vxysdMLM4y, 0, 0, 0, 0, 0, 0, 0, 0
i'm now finding out that jeremy sends snapchats of me to more people than i thought and I'm not sure how i feel about that., 0, 0, 0, 0, 0, 0, 0, 0
RT @justinbieber: I would never do anything to hurt my fans. I love all people. my heart goes out to the people of Korea at this time. love&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
A kid at work thought I was 45 with a husband and kids. Ouch., 0, 0, 0, 0, 0, 0, 0, 0
Birthday being on the final day of the season should mean sneaking into 2nd and a promotion party. Didn't have a battle for 11th in mind..., 0, 0, 0, 0, 0, 0, 0, 1
 +380637619434 It would be pleasure   @JaredLeto: \xa0&#1071; &#1093;&#1086;&#1095;&#1091; &#1086;&#1090;&#1087;&#1088;&#1072;&#1074;&#1080;&#1090;&#1100; &#1074;&#1072;&#1084; &#1089;&#1084;&#1089;. &#1053;&#1077; &#1086;&#1089;&#1090;&#1072;&#1074;&#1080;&#1090;&#1077; &#1084;&#1085;&#1077; &#1089;&#1074;&#1086;&#1080; &#1085;&#1086;&#1084;&#1077;&#1088;&#1072;? http://t.co/sCxnf7HTYv   , 0, 0, 0, 0, 0, 0, 0, 0
listening to The Smiths on a Thursday just makes me wish I was at Rebel, 1, 0, 0, 1, 0, 0, 0, 0
@NiallOfficial Misty morning\nComes again and I can't help\nBut wish I could see your face...&#127911;, 1, 0, 0, 1, 0, 0, 0, 0
RT @justinbieber: I would never do anything to hurt my fans. I love all people. my heart goes out to the people of Korea at this time. love&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
Just when I thought I couldn't hate snapchat anymore... #update #SnapChatChat, 0, 0, 0, 0, 1, 0, 0, 0
 @Dr24hours @MGhydro @WhySharksMatter human corpses don't explode  sorry to disappoint. We could do a nice http://t.co/S5MqvfUMmR. Body farm? , 0, 0, 0, 0, 0, 0, 0, 0
RT @SanTanBrewing: The Pints for Pennies Fundraiser benefiting Boys &amp; Girls Clubs of the East Valley to launch May 12-18 http://t.co/XOLHS3&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
@feministlady well then maybe you should have it turned on you because nothing is positive, 0, 0, 0, 0, 0, 1, 0, 1
Nick Burns closes the door on the Cubs and the Mustangs take Game 1 of the series 13-2. #MustangBaseball, 0, 0, 0, 0, 0, 0, 0, 0
RT @KIRO7Maria: King Co. Sheriff deputy k9 checking Westlake Park. Bomb squad also here. #seamayday http://t.co/3XWoWYA5Eo, 0, 0, 0, 0, 0, 0, 0, 0
@TwerkMau5 you should know by now &#128529;, 0, 0, 0, 0, 0, 0, 0, 0
 Toronto Mayor Rob Ford to take leave for rehab as new crack smoking video  drunken rant emerges http://t.co/FedvGQGQ0s , 0, 0, 0, 0, 0, 0, 0, 0
&#8220;@majidaaa_: @FIFI1992 @DemiLeigh__ I'd probably come up to his knee &#128563;&#8221;&#128514;&#128514;&#128514;&#127844;, 0, 0, 0, 0, 0, 0, 0, 0
RT @NathanTheWanted: What I thought was a quick walk ended up taking 1hr 30. Walked for literally miles. I can't feel my feet. &#128694;&#127939;&#128584;, 0, 0, 0, 0, 1, 0, 0, 0
@NessJenna oh you thought I was talking about you?? Well this is awkward... Jk!, 0, 0, 0, 0, 0, 0, 0, 0
@NewTownCoffee Would love to try these! Are you guys coming to the Aeropress Champs?, 0, 0, 0, 0, 0, 0, 0, 0
RT @NathanTheWanted: What I thought was a quick walk ended up taking 1hr 30. Walked for literally miles. I can't feel my feet. &#128694;&#127939;&#128584;, 0, 0, 0, 0, 1, 0, 0, 0
 @Manatsujeki a guy can dream  and what other reasons? pretty much I want an answer of no  or a I would  but i can't  you know what I mean? , 0, 0, 0, 0, 0, 0, 0, 0
RT @RAKESHSHARDA6: @mahesh_badgire @AamAadmiParty AAPtards should now stop this drama.People are fed up of nautanki., 0, 0, 0, 0, 0, 1, 0, 0
@aribaxkhan Girl please! ;) More like I'd spend all of lunch talking to you instead of studying like I should because you&gt;&gt;psych &#10084;&#128513;, 0, 0, 0, 0, 0, 0, 0, 0
Rob Ford relinquishes power as mayor after taking leave for alcohol addiction - Toronto Star http://t.co/ekXp70Dyg4 #RT, 0, 0, 0, 0, 0, 0, 0, 0
RT @BBCSporf: REVEALED: The brand new Newcastle Away Kit for next season! As dull as their current form! You couldn&#8217;t write it!!&#8230;http://t.c&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
I think the biggest problem I have with sex is that I firmly believe it should be only for procreation. So... http://t.co/9yXiZTt4OG, 0, 0, 0, 0, 0, 0, 0, 0
RT @misssonik: Why couldn't snapchat stick to being simple &#128553;, 0, 0, 0, 0, 0, 0, 0, 0
RT @_beccamesser: Should just go to sleep but it takes me ages, 0, 0, 0, 0, 0, 0, 0, 0
#1: Steve Jobs: The Man Who Thought Different http://t.co/1ZLEy0xrQ3 Steve Jobs: The Man Who Thought Different... http://t.co/vwYkNzVaQc, 0, 0, 0, 0, 0, 0, 0, 0
 @beffady_doo_da well if you think about how often they get it in the butt  it must smell good , 0, 0, 0, 0, 0, 0, 0, 0
RT @Free_Media_Hub: Killed by a sniper then eaten by a dog this is what Assad has brought Syria to #Syria http://t.co/sI0ysVqRrl http://t.c&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
@alisonissick wait til the other persons button is blue then you's both hold it and it should connect, 0, 0, 0, 0, 0, 0, 0, 0
RT @UzbkaTrues: @MisszDiva60 lolz I don't be acting like dat. I would just prefer the gride. wat u doing when u get off worc, 0, 0, 0, 0, 0, 0, 0, 0
RT @NaughtyBeyotch: #BB4SP: Krauthammer Nukes Hillary ~&gt; Lied to Families as Coffins Were Being Received ~&gt; Must See Video http://t.co/3hgJ&#8230;, 0, 0, 0, 0, 1, 0, 0, 0
 RT @Natalielolrose: @NiallOfficial \nHey bae  would you do me a favor\nAnd follow me back ? \nThanks . I love you so much \n&#128536;&#128525;&#128523;&#10084;&#65039;&#10084;&#65039;\nYour my &#9728;&#65039;&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
 @aharding27 @speedmonkeycouk @Alex_the_Beard Yes  that. I think that may be a big part of it. , 0, 0, 0, 0, 0, 0, 0, 0
RT @StreetTeam182: Brand spankin new himynameismark dropping very soonish! Keep your eyes peeled! HUGE contest brought to&#8230; http://t.co/ucHx&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
#AskLauren who are you/ why should I care/ are you my dad?, 0, 0, 0, 0, 0, 0, 0, 0
May 8th breakfast at the the pepper pod! It's a date&#128077;, 0, 0, 0, 0, 0, 0, 0, 0
@DarnellMayberry make sure to tell KD to post up when Allens on him., 0, 0, 0, 0, 0, 0, 0, 0
RT @serahfarrons: @oerbayunjen kojuro would know about that, 0, 0, 0, 0, 0, 0, 0, 0
@ShareMySonshine ive been writing some poems I think I might be ready to display them, 0, 0, 0, 0, 1, 0, 0, 0
I'd love my body to nap when I wanna nap. FML &#128298;&#128532;&#128299;, 0, 0, 0, 0, 0, 0, 0, 0
Ditto! RT @ucsbadmissions We could not b more thrilled 2 welcome the new freshmen class of #UCSB #Gauchos!, 0, 0, 0, 0, 0, 0, 0, 0
RT @HuffPostPol: 10 outrageous things you may have heard about vaccines http://t.co/8k2wRQANv9, 0, 0, 0, 0, 0, 1, 0, 1
@Midgetfb99 I thought he coached the Redskins. LOL., 0, 0, 0, 0, 0, 0, 0, 0
What should I eat?...., 0, 0, 0, 0, 0, 0, 0, 0
RT @kimworldwide: Why would Abbott want to turn Australia into USA ? Why follow a failed model where the working poor and poverty stricken &#8230;, 0, 0, 0, 0, 0, 0, 0, 0
RT @SoDamnReaI: Thoughts during school http://t.co/vzY6gfi4cX, 0, 0, 0, 0, 0, 0, 0, 0
@dana_kx I'd rather get a spray tan and look orange than be covered in coffee, 0, 0, 0, 0, 0, 1, 0, 0
@kim_styles_ hello my twin ... could you just tell me 1 thing. Why is your name and surname same as mine?, 0, 0, 0, 0, 0, 0, 0, 0
Just signed a card at work I didn't even know the person. I thought she was pregnant so I said good luck on your new journey but not so much, 0, 0, 0, 0, 0, 0, 0, 0
RT @RelatableQuote: why couldn't I be born into this era instead http://t.co/Zh9usi5uKZ, 0, 0, 0, 0, 0, 1, 0, 0
Was that a tooth? RT @Kablaaze: He should&#8217;ve known better RT @adorechels_: This not even cool or funny https://t.co/IMLjTuyM7M, 0, 0, 0, 0, 0, 0, 0, 0
@WorkPlaceGroup I thought so!, 0, 0, 0, 0, 0, 0, 0, 0
@chloetom4 &#128514;&#128514; I thought it was quite good for me, 0, 0, 0, 0, 0, 0, 0, 0
 @JTimmz3 yeah true man  should be tight... , 0, 0, 0, 0, 0, 0, 0, 0
.@icjbfree &amp; I just couldn't get it together this a.m. for our @AlaskaAir flight. Got to gate as doors were closing &amp; Brie ushered us (1/2), 0, 0, 0, 0, 0, 1, 1, 0
RT @MotherNallive: Had a hard day today did some meditation went running and I think maybe I'm starting to feel better, 0, 0, 0, 0, 0, 0, 1, 0
 I forgot to tweet! I am now broadcasting live on Flirt4Free! Come along this 1st May  to dance around my maypole! http://t.co/gUuVn3XLJq , 0, 0, 0, 0, 1, 0, 0, 0
I'll bet @timfarron would be the first to oppose house building in the lakes. #hypocrite #bbcqt, 0, 0, 0, 0, 0, 0, 0, 0
#WeNeedDiverseBooks because I shouldn't have to put up with strangers asking what I need a wheelchair for before they ask what my name is., 0, 0, 0, 0, 0, 0, 0, 1
 RT @iamdevloper: No. 1 Golden Rule of software development: never ever utter the words &#8220;oh that&#8217;s simple  shouldn&#8217;t take too long&#8221;.\n\nInsta-&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
@BCampbellESPN Yes its been kicking off today on Sky sports....bit of needle. What channel has Mayweather., 0, 0, 0, 0, 0, 0, 0, 0
what would irregardless even mean, 0, 0, 0, 0, 0, 0, 0, 0
So... it's May, 0, 0, 0, 0, 0, 0, 0, 0
RT @yeee_fwm: I hate arguing through text. I'd rather be face to face saying everything I gotta say &#128526;, 0, 0, 0, 0, 0, 1, 0, 0
RT @Lee36Simmons: &#8220;@Cynderness: For those who may've missed it earlier - \nMeat is Murder She Wrote: This is brilliant. @troubledmozza http:&#8230;, 0, 0, 0, 0, 0, 1, 0, 0
 @Hanleyontheball Pleasure announcing TheDerbywalk2014  May 18th. Walk 4 Caroline's Vision for Cancer or IJF! 4 info http://t.co/vIn64qG8c6 , 0, 0, 0, 0, 0, 0, 0, 0
@Deppsweat thought it was consent and sixteen? Yeah I've got tons. tattoos are just really cool. They've got to mean something though, 0, 0, 0, 0, 0, 0, 0, 0
 RT @SayahaCFSfight: Really love   Let it Go   multi-language version! It`s my theme song for May! http://t.co/rB3wtfasf8 , 0, 0, 0, 0, 0, 0, 0, 0
RT @ThrashGoon: &#8220;@CHlLDHOODRUINER: every guy at my school http://t.co/PgjWED2Vyu&#8221; maybe because it's 90 something fucking degrees outside, 0, 0, 0, 0, 0, 0, 0, 0
@ThatsMIK All These Bars I Spit Are Dirty So Why Would I Wanna Stay Fresh, 0, 0, 0, 0, 0, 0, 0, 0
Thought I had pals., 0, 0, 0, 0, 0, 0, 1, 0
 Local Horse Could Win Kentucky Derby  Little Leaguer Pitches Perfect Game  Missing Teen  Sexual Assault at a... http://t.co/7UK8EsFHMb , 0, 0, 0, 0, 0, 0, 0, 0
RT @EvillySexyBitch: #CouldBeApartheid .... http://t.co/iZMW6mo9QT, 0, 0, 0, 0, 0, 0, 0, 0
Blog post May Update on anti job cuts campaign plus comment on management 'doublespeak' http://t.co/vtsggfaggH, 0, 0, 0, 0, 0, 0, 0, 0
 RT @NoTheOtherJohn:   Bring it on  \n  Oh It\'s already been brought!  \n  Good!  \nBut it\'s not good. I was bluffing. If she has in fact already bro&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
@charliemay95 I know I've told her I'm quitting college if she don't let me &#128514; #blackmail, 0, 0, 0, 0, 0, 0, 0, 0
@McfcAaron who wouldn't be? ;-), 0, 0, 0, 0, 0, 0, 0, 0
It's getting mighty ugly&#128520; @briennino http://t.co/ij4LTnSZzW, 0, 0, 0, 0, 0, 0, 0, 0
 No noo  my dream could actually come true. Thank you Lord &#128591;&#10084;&#65039; , 0, 0, 0, 0, 0, 0, 0, 0
Hey @NiallOfficial @Harry_Styles &#128522; my bday is on Sunday!&#127880; would you mind giving me the best gift ever? follow me? Tweet me!? ILY!!&#10084;&#65039;\n&#128154;x20, 0, 0, 0, 0, 0, 0, 0, 0
White House Directed Incorrect #Benghazi Narrative http://t.co/q05SlqxhZU /must read! @SharylAttkisson reporting via http://t.co/a4OfwXGC24, 0, 0, 0, 0, 0, 0, 0, 0
@principato_joe @Dean_Oswald_75 you should both get tickets to the boomer game, 0, 0, 0, 0, 0, 0, 0, 0
Maybe I'll just be that shitty person everyone assumes I am. #pissedoff, 0, 0, 0, 0, 0, 0, 0, 0
I think I just fell in love... It HAD to be a John Mayer song..\nhttp://t.co/WYgMV3IMpR, 0, 0, 0, 0, 0, 0, 1, 0
RT @HateCityBoys: #ThisCouldBeUsButYouPlayin http://t.co/ha40y4HzSU, 0, 0, 0, 0, 0, 0, 0, 0
RT @Victoriaokane: &#8220;@sailairman: #SmokingGun http://t.co/H8unB0KYUY&#8221; MUST SEE!!, 0, 0, 0, 0, 0, 0, 0, 0
@Ginofantastico such a dirty mind! Who would of thought #celebrityjuice, 0, 0, 0, 0, 0, 0, 0, 0
RT @AthenaMystique: I'm drunk and shouldn't drive home. Let's just have sex in the alley instead. \n\n#goodplan, 0, 0, 0, 0, 0, 0, 0, 1
 I love it how my whole family talk to my Gerbils as if they understand :\') I think if they could talk  they\'d be like   BITCH  STFU!!   :\') , 0, 0, 0, 0, 0, 0, 0, 0
RT @TaraNipe: #MayDay's your chance to show your support of #AusUnions; in strength there's unity and there are marches across Aus this Sun&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
@mbhnyc great meeting up at RailsConf - shoot me an email if you'd like to talk more about Constant Contact in NYC brunk@constantcontact.com, 0, 0, 0, 0, 0, 0, 0, 0
Since it was too late to post the other one...\n\nIt's already May. http://t.co/nPHMHYSj8W, 0, 0, 0, 0, 1, 0, 0, 0
 RT @RCMW_Outreach: @THE_TNT_TEAM Tony  I thought you had a plan if they didn't do what they promised? #wearethepeople , 0, 1, 0, 0, 0, 0, 1, 0
I remember the days where you could have an opinion without people having a hissy fit every time you do. . ., 0, 0, 0, 0, 0, 0, 0, 1
 RT @paige_mariah: I appreciate friends who look out  I really do. &amp; I'd do the same for them in a heartbeat. , 0, 0, 0, 0, 0, 0, 0, 0
I wouldn't recommend watching Global news on a good quality HD tv #greenscreen #whereyourstudioat, 0, 0, 0, 0, 0, 0, 0, 0
 RT @MrJamesMay: Jeremy Clarkson is not a racist. He is a monumental bellend and many other things  but not a racist. I wouldn't work with o&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
RT @CrapTaxidermy: This could be us but you playin' http://t.co/VnZU3NUQUO, 0, 0, 0, 0, 0, 0, 0, 0
I'm entering the #bassarena on May 2nd at the shaw conference centre! I can't wait to see excision! @boodang #boodang, 0, 0, 0, 0, 0, 1, 0, 0
 KAN\'s Irish Tour - May 1st - 4th   on TradConnect: http://t.co/FdjxnnHUpn , 0, 0, 0, 0, 0, 0, 0, 0
 May 1st! AP test season is upon us  friends. , 0, 0, 0, 0, 0, 0, 0, 0
It seems like 80% of the population has a birthday in May so let the fun begin, 0, 0, 0, 0, 0, 0, 0, 0
I'd do so much just to change this one thing about myself. I hate this., 0, 0, 0, 0, 0, 0, 0, 0
 RT @JoeyObsessed: Happy May! @JoeyGraceffa There's still time left this year  so order your Joey calendars here! http://t.co/LrxdhUAyhd , 0, 0, 0, 0, 1, 1, 0, 0
 @Dramicas unless USMNT play Morgan and Wambach up front  little chance imo :D lol Sorry  couldn't resist. , 0, 0, 0, 0, 0, 0, 0, 0
RT @Melon_Monroe: WTAM is running your ad on Limbaugh again - against your wishes. @CleveMetroParks #stoprush, 0, 0, 0, 0, 0, 0, 0, 0
@teengingerxo figured some people would like it&#128527;, 0, 0, 0, 0, 1, 0, 0, 0
@chipsmith32 bought a small vacation home to escape the iowa winters., 0, 0, 0, 0, 0, 0, 0, 0
RT @blacbanner: Great shot of our banner on May Day in London 2014 http://t.co/dz9r98VSd2, 0, 0, 0, 0, 0, 0, 0, 0
RT @NonyVarela: @MayraGalvanTv @aceciliamendez @Telemundo40 Very good &#128077;, 0, 0, 0, 0, 0, 0, 0, 0
 RT @EuropaLeague: Congratulations to @SevillaFC and @SL_Benfica  who will compete in the #UELfinal in Turin on 14 May. , 0, 0, 0, 0, 0, 0, 0, 0
RT @vhairiandersonx: @_janeellen @hannahmelville3 @Xkatieee HAHA nd when we had to get the Uban miss Mackenzie would shout TSUNAMI and we a&#8230;, 0, 0, 0, 0, 1, 0, 1, 0
RT @JimHarris: 100% of California in Drought &amp; #fracking is poisoning underground #water http://t.co/3Sfy5HB7iz #climate #GlobalWarming, 0, 0, 0, 0, 0, 0, 0, 0
RT @kileydearr: I took your word when you said you would protect my heart., 0, 0, 0, 0, 1, 0, 0, 0
RT @babyhaim: Happy first of may y'all http://t.co/tqfXa8FqN2, 0, 0, 0, 0, 0, 0, 0, 0
@WSJ @BoyGeniusLA I would sneak out to the beach at night &amp; lance that whale immediately, 0, 0, 0, 0, 0, 0, 0, 0
RT @Zoeyy89: The new Xmen movie is out on may 22nd. Can't wait for wolverine &#10084;&#65039;, 0, 0, 0, 0, 0, 0, 0, 0
 Foursquare splinters service into two stand-alone apps: Ananth BaligaNEW YORK  May 1 (UPI) -- Foursqu... http://t.co/9oHl7d2MEl #TSCEnt , 0, 0, 0, 0, 0, 0, 0, 0
@Travieee23 like I would know if I wore the same sweaty ass bra every day., 0, 0, 0, 0, 0, 0, 0, 0
I went to my grandpa's house the other day and my car keys went missing. I couldn't find them anywhere and then found them on his bed table!, 0, 0, 0, 0, 1, 1, 0, 0
Why the heck would I get a tattoo from nickctattoo when I get free abstract ones from my Epson on the&#8230; http://t.co/KV9v83RekJ, 0, 0, 0, 0, 0, 0, 0, 0
 Right after sending that he reappeared  for a second I thought he was a Twitter-psychic mofe coming to murder me. , 0, 0, 0, 0, 0, 0, 0, 0
 I've always disliked the necessity of sleep.\nIts great  but i Wish i didn't need it , 0, 0, 0, 1, 0, 0, 0, 0
 I might like you better  if we slept together &#127911; , 0, 0, 0, 0, 0, 0, 0, 0
May 1st: #Selfie #MayPhotoChallenge\n\nI'll do it this month. I never post selfies but I'm actually okay&#8230; http://t.co/NjhvOYv3sZ, 0, 0, 0, 0, 0, 0, 0, 0
Does he wear it? lol\n\nRT @JulieSupple:\n@TonyMichael I bought one for my hubby ;)\n\nhttp://t.co/eUfd00PaoF, 0, 0, 0, 0, 0, 0, 0, 0
@GuildfordFringe next wed -- which pub? which musical?, 0, 0, 0, 0, 0, 0, 0, 0
My goals for May! I wanted to get back into the swing of one thing and work on some others! http://t.co/6K16Kg45uK, 0, 0, 0, 0, 0, 1, 0, 0
@ITS12GAUGEBITCH yup should be in around 8, 0, 0, 0, 0, 0, 0, 0, 0
Hey @NiallOfficial @Harry_Styles &#128522; my bday is on Sunday!&#127880; would you mind giving me the best gift ever? follow me? Tweet me!? ILY!!&#10084;&#65039;\n&#128154;x55, 0, 0, 0, 0, 0, 0, 0, 0
Swear down this year would've been unbearable had I not had the best housemate on the planet @MimiRosti &#128525;&#128149; http://t.co/PezIytIpcW, 0, 0, 0, 0, 0, 1, 1, 0
 AT&amp;T Wireless has been sending me a text message every 30-40 minutes today. @ATTCustomerCare doesn\'t know why but says   it should stop  . , 0, 0, 0, 0, 1, 0, 0, 0
@_lyndsxo would you like a taco, 0, 0, 0, 0, 0, 0, 0, 0
RT @BaseballShitNOS: This wouldnt be an amazing date or anything... http://t.co/hbtuecOuVl, 0, 0, 0, 0, 0, 0, 0, 0
RT @Tjonessltrib: The Utah Jazz are expected to hold pre-draft workouts next Wednesday and Thursday. Multiple players being brought in each&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
I should be used to this by nowwww, 0, 0, 0, 0, 0, 1, 0, 0
RT @maycielliott: i just love this movie so much http://t.co/8cf6DlWkOg, 0, 0, 0, 0, 0, 0, 0, 0
I may have just met my future girlfriend lol, 0, 0, 0, 0, 0, 1, 0, 1
 @NorthernMisery You should check out his series   Louie  . He plays himself in a kind of exaggerated version of his life. Very dry &amp; funny! , 0, 0, 0, 0, 0, 0, 0, 0
Instead of selling them I think I might actually go purely to get me out of studying, 0, 0, 0, 0, 0, 0, 0, 0
RT @justinbieber: I would never do anything to hurt my fans. I love all people. my heart goes out to the people of Korea at this time. love&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
Ready for next flight! #mexico runawaytours #rockrivieramaya http://t.co/sMDFUlD839, 0, 0, 0, 0, 0, 0, 0, 0
 @MadisonPeraza tbh I liked tfios way more  like looking for Alaska was really weird?? idk maybe it's just me , 0, 0, 0, 0, 0, 0, 0, 0
 Portland Mayor Charlie Hales pushes more money to address homelessness 'crisis ' emergency preparedness in 201... http://t.co/JtucJxnlji , 0, 0, 0, 0, 0, 0, 0, 0
Ye's completely right - no one man should have ALL THAT POWWWWEERRRR!, 0, 0, 0, 0, 0, 0, 0, 1
 Main post- @billybragg thoughts: I forgot how good Levi Stubbs' Tears is  and I want to go dancing with Phil Jupitus. Dudes got cute moves. , 0, 0, 0, 0, 0, 0, 0, 0
District of Columbia: Fixing election night delays could cost millions | WTOP http://t.co/0JLDSB5eYQ, 0, 0, 0, 0, 0, 0, 0, 0
 Fav if you want a May Day basket from bren  bri  and I &#128522;&#128144;&#127752; , 0, 0, 0, 0, 0, 0, 0, 0
